2025-02-09 03:22:13 | WARNING | Redis bağlantı denemesi 1 başarısız: Error 111 connecting to localhost:6379. Connection refused.
2025-02-09 06:16:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:16:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:16:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:16:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:16:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:16:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:16:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:17:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:17:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:17:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:17:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:17:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:17:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:17:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:18:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:18:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:18:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:18:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:18:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:18:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:18:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:19:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:19:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:19:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:19:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:19:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:19:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:19:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:20:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:20:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:20:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:20:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:20:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:20:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:20:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:21:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:21:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:21:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:21:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:21:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:21:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:21:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:22:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:22:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:22:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:22:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:22:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:22:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:22:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:23:08 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:23:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:23:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:38 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:23:38 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:23:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:23:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:23:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:08 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:24:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:24:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:24:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:24:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:24:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:24:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:24:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:25:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:25:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:25:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:25:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:25:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:25:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:25:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:26:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:26:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:26:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:26:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:26:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:26:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:26:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:27:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:27:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:27:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:27:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:27:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:27:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:27:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:28:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:28:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:28:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:28:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:28:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:28:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:28:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:29:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:29:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:29:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:29:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:29:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:29:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:29:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:30:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:30:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:30:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:30:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:30:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:30:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:30:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:31:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:31:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:31:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:31:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:31:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:31:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:31:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:32:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:32:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:32:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:32:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:32:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:32:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:32:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:33:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:33:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:33:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:39 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:33:39 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:33:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:33:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:33:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:09 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:34:09 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:34:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:34:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:34:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:34:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:34:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:34:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:35:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:35:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:35:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:35:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:35:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:35:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:35:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:36:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:36:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:25 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:36:25 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:40 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:36:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:40 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:36:40 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:36:55 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:36:55 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:37:10 | INFO | Request başladı: GET http://localhost:8000/health
2025-02-09 06:37:10 | INFO | Request tamamlandı: 0.00 saniye
2025-02-09 06:37:10 | INFO | Request başladı: GET http://backend:8000/metrics
2025-02-09 06:37:10 | INFO | Request tamamlandı: 0.00 saniye
